Total of Voters:5, Total Voters in Stations:3, Votes to end: 12 voters
| Door       | Voter      | Clerk      | Validation | Booth      | ScoreA     | ScoreB     | Exit       | ExitPollA  | ExitPollB  |
|            |            | 4          |            |            |            |            |            |            |            |
|            |            |            | 4-         |            |            |            |            |            |            |
|            |            |            |            |            |            |            | 4B         | 00         | 03         |
|            | 1002       |            |            |            |            |            |            |            |            |
|            |            | 1002       |            |            |            |            |            |            |            |
|            |            |            | 1002+      |            |            |            |            |            |            |
|            |            |            |            | 1002A      | 06         | 01         |            |            |            |
|            |            |            |            |            |            |            | 1002       | 00         | 03         |
|            | 1          |            |            |            |            |            |            |            |            |
|            |            | 1          |            |            |            |            |            |            |            |
|            |            |            | 1-         |            |            |            |            |            |            |
|            |            |            |            |            |            |            | 1          | 00         | 03         |
|            | 2003       |            |            |            |            |            |            |            |            |
|            |            | 2003       |            |            |            |            |            |            |            |
|            |            |            | 2003+      |            |            |            |            |            |            |
|            |            |            |            | 2003B      | 06         | 02         |            |            |            |
|            |            |            |            |            |            |            | 2003       | 00         | 03         |
|            | 0          |            |            |            |            |            |            |            |            |
|            |            | 0          |            |            |            |            |            |            |            |
|            |            |            | 0-         |            |            |            |            |            |            |
|            |            |            |            |            |            |            | 0          | 00         | 03         |
|            | 4          |            |            |            |            |            |            |            |            |
|            |            | 4          |            |            |            |            |            |            |            |
|            |            |            | 4-         |            |            |            |            |            |            |
|            |            |            |            |            |            |            | 4          | 00         | 03         |
|            | 2002       |            |            |            |            |            |            |            |            |
|            |            | 2002       |            |            |            |            |            |            |            |
|            |            |            | 2002+      |            |            |            |            |            |            |
|            |            |            |            | 2002B      | 06         | 03         |            |            |            |
|            |            |            |            |            |            |            | 2002       | 00         | 03         |
|            | 1          |            |            |            |            |            |            |            |            |
|            |            | 1          |            |            |            |            |            |            |            |
|            |            |            | 1-         |            |            |            |            |            |            |
|            |            |            |            |            |            |            | 1          | 00         | 03         |
|            | 2003       |            |            |            |            |            |            |            |            |
|            |            | 2003       |            |            |            |            |            |            |            |
|            |            |            | 2003-      |            |            |            |            |            |            |
|            |            |            |            |            |            |            | 2003       | 00         | 03         |
|            | 0          |            |            |            |            |            |            |            |            |
|            |            | 0          |            |            |            |            |            |            |            |
|            |            |            | 0-         |            |            |            |            |            |            |
|            |            |            |            |            |            |            | 0          | 00         | 03         |
|            | 4          |            |            |            |            |            |            |            |            |
|            |            | 4          |            |            |            |            |            |            |            |
|            |            |            | 4-         |            |            |            |            |            |            |
|            |            |            |            |            |            |            | 4          | 00         | 03         |
|            | 2002       |            |            |            |            |            |            |            |            |
|            |            | 2002       |            |            |            |            |            |            |            |
|            |            |            | 2002-      |            |            |            |            |            |            |
|            |            |            |            |            |            |            | 2002       | 00         | 03         |
|            | 1          |            |            |            |            |            |            |            |            |
|            |            | 1          |            |            |            |            |            |            |            |
|            |            |            | 1-         |            |            |            |            |            |            |
|            |            |            |            |            |            |            | 1          | 00         | 03         |
|            | 3003       |            |            |            |            |            |            |            |            |
|            |            | 3003       |            |            |            |            |            |            |            |
|            |            |            | 3003+      |            |            |            |            |            |            |
|            |            |            |            | 3003B      | 06         | 04         |            |            |            |
|            |            |            |            |            |            |            | 3003       | 00         | 03         |
|            | 0          |            |            |            |            |            |            |            |            |
|            |            | 0          |            |            |            |            |            |            |            |
|            |            |            | 0-         |            |            |            |            |            |            |
|            |            |            |            |            |            |            | 0          | 00         | 03         |
|            | 4          |            |            |            |            |            |            |            |            |
|            |            | 4          |            |            |            |            |            |            |            |
|            |            |            | 4-         |            |            |            |            |            |            |
|            |            |            |            |            |            |            | 4          | 00         | 03         |
|            | 3002       |            |            |            |            |            |            |            |            |
|            |            | 3002       |            |            |            |            |            |            |            |
|            |            |            | 3002+      |            |            |            |            |            |            |
|            |            |            |            | 3002A      | 07         | 04         |            |            |            |
|            |            |            |            |            |            |            | 3002       | 00         | 03         |
|            | 1001       |            |            |            |            |            |            |            |            |
|            |            | 1001       |            |            |            |            |            |            |            |
|            |            |            | 1001+      |            |            |            |            |            |            |
|            |            |            |            | 1001A      | 08         | 04         |            |            |            |
|            |            |            |            |            |            |            | 1001       | 00         | 03         |
| Cl         |            |            |            |            |            |            |            |            |            |
